Date,Time,Dissolved_Oxygen_Concentration,Temp
04-11-22,14:10:00,6.56,25.72
04-11-22,14:20:00,7.53,25.74
04-11-22,14:30:00,8.11,25.74
04-11-22,14:40:00,7.06,25.74
04-11-22,14:50:00,7.02,25.76
04-11-22,15:00:00,7.64,25.76
04-11-22,15:10:00,6.89,25.78
04-11-22,15:20:00,6.95,25.78
04-11-22,15:30:00,7.36,25.78
04-11-22,15:40:00,6.89,25.8
04-11-22,15:50:00,6.66,25.78
04-11-22,16:00:00,5.33,25.8
04-11-22,16:10:00,5.74,25.8
04-11-22,16:20:00,6.15,25.8
04-11-22,16:30:00,6.94,25.8
04-11-22,16:40:00,6.45,25.8
04-11-22,16:50:00,5.54,25.8
04-11-22,17:00:00,5.09,25.8
04-11-22,17:10:00,5.04,25.8
04-11-22,17:20:00,4.45,25.8
04-11-22,17:30:00,3.64,25.8
04-11-22,17:40:00,4.27,25.8
04-11-22,17:50:00,3.5,25.8
04-11-22,18:00:00,3.38,25.8
04-11-22,18:10:00,3.74,25.78
04-11-22,18:20:00,3.52,25.78
04-11-22,18:30:00,3.75,25.76
04-11-22,18:40:00,2.83,25.76
04-11-22,18:50:00,2.29,25.76
04-11-22,19:00:00,2.36,25.76
04-11-22,19:10:00,2.4,25.76
04-11-22,19:20:00,2.79,25.74
04-11-22,19:30:00,1.93,25.74
04-11-22,19:40:00,1.75,25.74
04-11-22,19:50:00,1.94,25.76
04-11-22,20:00:00,1.43,25.74
04-11-22,20:10:00,1.96,25.74
04-11-22,20:20:00,1.19,25.74
04-11-22,20:30:00,1.05,25.72
04-11-22,20:40:00,1.22,25.72
04-11-22,20:50:00,2.68,25.72
04-11-22,21:00:00,1.55,25.7
04-11-22,21:10:00,1.34,25.7
04-11-22,21:20:00,1.68,25.68
04-11-22,21:30:00,1.81,25.68
04-11-22,21:40:00,1.56,25.66
04-11-22,21:50:00,1.12,25.66
04-11-22,22:00:00,1.71,25.64
04-11-22,22:10:00,1.94,25.62
04-11-22,22:20:00,1.52,25.62
04-11-22,22:30:00,1.22,25.6
04-11-22,22:40:00,0.9,25.6
04-11-22,22:50:00,1.18,25.58
04-11-22,23:00:00,1.47,25.58
04-11-22,23:10:00,1.3,25.56
04-11-22,23:20:00,1.23,25.56
04-11-22,23:30:00,1.35,25.54
04-11-22,23:40:00,0.93,25.54
04-11-22,23:50:00,0.86,25.52
05-11-22,0:00:00,0.69,25.5
05-11-22,0:10:00,0.68,25.5
05-11-22,0:20:00,0.34,25.48
05-11-22,0:30:00,0.41,25.48
05-11-22,0:40:00,0.41,25.46
05-11-22,0:50:00,0.38,25.46
05-11-22,1:00:00,0.53,25.44
05-11-22,1:10:00,0.41,25.44
05-11-22,1:20:00,0.66,25.42
05-11-22,1:30:00,0.6,25.4
05-11-22,1:40:00,0.52,25.38
05-11-22,1:50:00,0.51,25.36
05-11-22,2:00:00,0.32,25.34
05-11-22,2:10:00,0.38,25.34
05-11-22,2:20:00,0.33,25.32
05-11-22,2:30:00,0.34,25.32
05-11-22,2:40:00,0.41,25.3
05-11-22,2:50:00,0.47,25.28
05-11-22,3:00:00,0.43,25.26
05-11-22,3:10:00,0.37,25.24
05-11-22,3:20:00,0.41,25.24
05-11-22,3:30:00,0.32,25.22
05-11-22,3:40:00,0.23,25.2
05-11-22,3:50:00,0.24,25.2
05-11-22,4:00:00,0.16,25.18
05-11-22,4:10:00,0.14,25.18
05-11-22,4:20:00,0.15,25.16
05-11-22,4:30:00,0.13,25.16
05-11-22,4:40:00,0.1,25.16
05-11-22,4:50:00,0.1,25.16
05-11-22,5:00:00,0.09,25.14
05-11-22,5:10:00,0.04,25.14
05-11-22,5:20:00,0.02,25.12
05-11-22,5:30:00,0.05,25.12
05-11-22,5:40:00,0.04,25.12
05-11-22,5:50:00,0.08,25.1
05-11-22,6:00:00,0.05,25.1
05-11-22,6:10:00,0.08,25.1
05-11-22,6:20:00,0.11,25.1
05-11-22,6:30:00,0.07,25.08
05-11-22,6:40:00,0.05,25.08
05-11-22,6:50:00,0.05,25.06
05-11-22,7:00:00,0.15,25.06
05-11-22,7:10:00,0.18,25.06
05-11-22,7:20:00,0.37,25.04
05-11-22,7:30:00,0.51,25.02
05-11-22,7:40:00,0.71,25.02
05-11-22,7:50:00,1.11,25.02
05-11-22,8:00:00,1.3,25
05-11-22,8:10:00,1.18,25
05-11-22,8:20:00,1.69,25
05-11-22,8:30:00,1.71,25.02
05-11-22,8:40:00,1.36,25.02
05-11-22,8:50:00,1.78,25.04
05-11-22,9:00:00,1.63,25.06
05-11-22,9:10:00,1.8,25.06
05-11-22,9:20:00,2.42,25.08
05-11-22,9:30:00,2.83,25.1
05-11-22,9:40:00,3.58,25.14
05-11-22,9:50:00,2.97,25.14
05-11-22,10:00:00,3.91,25.18
05-11-22,10:10:00,4.48,25.2
05-11-22,10:20:00,5.34,25.24
05-11-22,10:30:00,5.79,25.28
05-11-22,10:40:00,5.33,25.32
05-11-22,10:50:00,5.21,25.34
05-11-22,11:00:00,6.91,25.38
05-11-22,11:10:00,5.93,25.4
05-11-22,11:20:00,5.98,25.44
05-11-22,11:30:00,5.57,25.44
05-11-22,11:40:00,4.9,25.46
05-11-22,11:50:00,5.09,25.5
05-11-22,12:00:00,6.42,25.54
05-11-22,12:10:00,5.78,25.56
05-11-22,12:20:00,7.39,25.58
05-11-22,12:30:00,7.76,25.58
05-11-22,12:40:00,7.5,25.58
05-11-22,12:50:00,7.55,25.6
05-11-22,13:00:00,9.94,25.62
05-11-22,13:10:00,10.81,25.62
05-11-22,13:20:00,10.93,25.64
05-11-22,13:30:00,8.66,25.66
05-11-22,13:40:00,6.93,25.66
05-11-22,13:50:00,7.9,25.66
05-11-22,14:00:00,7.72,25.66
05-11-22,14:10:00,7.79,25.66
05-11-22,14:20:00,8.58,25.66
05-11-22,14:30:00,8.23,25.66
05-11-22,14:40:00,8.86,25.66
05-11-22,14:50:00,8.09,25.66
05-11-22,15:00:00,7.76,25.66
05-11-22,15:10:00,7.37,25.66
05-11-22,15:20:00,7.71,25.66
05-11-22,15:30:00,7.46,25.66
05-11-22,15:40:00,7.22,25.66
05-11-22,15:50:00,6.71,25.66
05-11-22,16:00:00,6.56,25.66
05-11-22,16:10:00,6.56,25.66
05-11-22,16:20:00,5.78,25.66
05-11-22,16:30:00,5.64,25.66
05-11-22,16:40:00,5.65,25.66
05-11-22,16:50:00,5.68,25.64
05-11-22,17:00:00,5.72,25.62
05-11-22,17:10:00,5.35,25.62
05-11-22,17:20:00,5.24,25.6
05-11-22,17:30:00,4.68,25.6
05-11-22,17:40:00,4.45,25.58
05-11-22,17:50:00,3.92,25.58
05-11-22,18:00:00,4.59,25.56
05-11-22,18:10:00,3.64,25.54
05-11-22,18:20:00,3.41,25.54
05-11-22,18:30:00,2.88,25.52
05-11-22,18:40:00,3.32,25.5
05-11-22,18:50:00,3.11,25.5
05-11-22,19:00:00,2.46,25.48
05-11-22,19:10:00,2.69,25.48
05-11-22,19:20:00,2.19,25.46
05-11-22,19:30:00,2.33,25.46
05-11-22,19:40:00,2.15,25.44
05-11-22,19:50:00,2.12,25.42
05-11-22,20:00:00,1.88,25.4
05-11-22,20:10:00,1.77,25.38
05-11-22,20:20:00,1.64,25.38
05-11-22,20:30:00,2.2,25.36
05-11-22,20:40:00,2.11,25.36
05-11-22,20:50:00,1.86,25.34
05-11-22,21:00:00,1.42,25.34
05-11-22,21:10:00,1.47,25.32
05-11-22,21:20:00,1.72,25.3
05-11-22,21:30:00,1.69,25.28
05-11-22,21:40:00,1.65,25.28
05-11-22,21:50:00,1.75,25.26
05-11-22,22:00:00,1.71,25.24
05-11-22,22:10:00,1.33,25.22
05-11-22,22:20:00,1.08,25.22
05-11-22,22:30:00,1.26,25.2
05-11-22,22:40:00,0.9,25.2
05-11-22,22:50:00,0.86,25.18
05-11-22,23:00:00,0.73,25.16
05-11-22,23:10:00,0.68,25.14
05-11-22,23:20:00,0.69,25.14
05-11-22,23:30:00,0.75,25.12
05-11-22,23:40:00,0.69,25.1
05-11-22,23:50:00,0.57,25.1
06-11-22,0:00:00,0.43,25.08
06-11-22,0:10:00,0.48,25.06
06-11-22,0:20:00,0.57,25.06
06-11-22,0:30:00,0.42,25.04
06-11-22,0:40:00,0.42,25.02
06-11-22,0:50:00,0.3,25.02
06-11-22,1:00:00,0.33,25.02
06-11-22,1:10:00,0.45,25
06-11-22,1:20:00,0.42,25
06-11-22,1:30:00,0.53,25
06-11-22,1:40:00,0.43,24.98
06-11-22,1:50:00,0.3,24.98
06-11-22,2:00:00,0.38,24.96
06-11-22,2:10:00,0.34,24.94
06-11-22,2:20:00,0.69,24.92
06-11-22,2:30:00,0.4,24.92
06-11-22,2:40:00,0.41,24.92
06-11-22,2:50:00,0.4,24.9
06-11-22,3:00:00,0.25,24.88
06-11-22,3:10:00,0.27,24.88
06-11-22,3:20:00,0.2,24.88
06-11-22,3:30:00,0.2,24.88
06-11-22,3:40:00,0.21,24.86
06-11-22,3:50:00,0.19,24.86
06-11-22,4:00:00,0.21,24.84
06-11-22,4:10:00,0.16,24.84
06-11-22,4:20:00,0.14,24.84
06-11-22,4:30:00,0.12,24.82
06-11-22,4:40:00,0.11,24.82
06-11-22,4:50:00,0.18,24.8
06-11-22,5:00:00,0.18,24.8
06-11-22,5:10:00,0.12,24.8
06-11-22,5:20:00,0.13,24.78
06-11-22,5:30:00,0.16,24.76
06-11-22,5:40:00,0.14,24.76
06-11-22,5:50:00,0.09,24.74
06-11-22,6:00:00,0.08,24.74
06-11-22,6:10:00,0.1,24.74
06-11-22,6:20:00,0.1,24.72
06-11-22,6:30:00,0.08,24.72
06-11-22,6:40:00,0.05,24.7
06-11-22,6:50:00,0.12,24.68
06-11-22,7:00:00,0.2,24.68
06-11-22,7:10:00,0.1,24.68
06-11-22,7:20:00,0.09,24.68
06-11-22,7:30:00,0.08,24.66
06-11-22,7:40:00,0.12,24.64
06-11-22,7:50:00,0.16,24.64
06-11-22,8:00:00,0.22,24.66
06-11-22,8:10:00,0.3,24.66
06-11-22,8:20:00,0.26,24.66
06-11-22,8:30:00,0.48,24.66
06-11-22,8:40:00,0.86,24.68
06-11-22,8:50:00,1.85,24.72
06-11-22,9:00:00,1.71,24.72
06-11-22,9:10:00,2.79,24.76
06-11-22,9:20:00,1.02,24.8
06-11-22,9:30:00,1.68,24.82
06-11-22,9:40:00,2.32,24.86
06-11-22,9:50:00,2.3,24.86
06-11-22,10:00:00,3.12,24.9
06-11-22,10:10:00,3.77,24.9
06-11-22,10:20:00,3.92,24.92
06-11-22,10:30:00,3.45,24.94
06-11-22,10:40:00,3.3,24.96
06-11-22,10:50:00,3.31,24.98
06-11-22,11:00:00,4.16,25
06-11-22,11:10:00,3.01,25
06-11-22,11:20:00,4.45,25.04
06-11-22,11:30:00,4.47,25.08
06-11-22,11:40:00,3.53,25.08
06-11-22,11:50:00,3.21,25.1
06-11-22,12:00:00,3.93,25.12
06-11-22,12:10:00,5.04,25.14
06-11-22,12:20:00,3.66,25.14
06-11-22,12:30:00,3.78,25.14
06-11-22,12:40:00,3.7,25.18
06-11-22,12:50:00,4.33,25.18
06-11-22,13:00:00,7.14,25.22
06-11-22,13:10:00,6.43,25.24
06-11-22,13:20:00,8.49,25.26
06-11-22,13:30:00,9.04,25.26
06-11-22,13:40:00,5.98,25.28
06-11-22,13:50:00,4.05,25.26
06-11-22,14:00:00,3.61,25.28
06-11-22,14:10:00,3.82,25.28
06-11-22,14:20:00,4.52,25.3
06-11-22,14:30:00,5,25.3
06-11-22,14:40:00,5.1,25.3
06-11-22,14:50:00,6.22,25.3
06-11-22,15:00:00,6.14,25.3
06-11-22,15:10:00,5.64,25.3
06-11-22,15:20:00,4.68,25.3
06-11-22,15:30:00,5.3,25.3
06-11-22,15:40:00,5.15,25.3
06-11-22,15:50:00,5.25,25.3
06-11-22,16:00:00,4.91,25.3
06-11-22,16:10:00,4.98,25.3
06-11-22,16:20:00,4.69,25.3
06-11-22,16:30:00,3.54,25.3
06-11-22,16:40:00,3.49,25.3
06-11-22,16:50:00,3.97,25.28
06-11-22,17:00:00,3.72,25.28
06-11-22,17:10:00,3.97,25.28
06-11-22,17:20:00,3.33,25.26
06-11-22,17:30:00,3.3,25.24
06-11-22,17:40:00,2.85,25.22
06-11-22,17:50:00,2.72,25.22
06-11-22,18:00:00,2.15,25.22
06-11-22,18:10:00,2.59,25.2
06-11-22,18:20:00,2.42,25.2
06-11-22,18:30:00,2.46,25.2
06-11-22,18:40:00,1.98,25.18
06-11-22,18:50:00,2,25.16
06-11-22,19:00:00,1.66,25.16
06-11-22,19:10:00,2.33,25.14
06-11-22,19:20:00,1.81,25.12
06-11-22,19:30:00,1.94,25.1
06-11-22,19:40:00,1.67,25.1
06-11-22,19:50:00,1.54,25.08
06-11-22,20:00:00,1.54,25.06
06-11-22,20:10:00,1.25,25.06
06-11-22,20:20:00,1.36,25.04
06-11-22,20:30:00,1.22,25.02
06-11-22,20:40:00,1.24,25
06-11-22,20:50:00,1.12,25
06-11-22,21:00:00,1.15,24.98
06-11-22,21:10:00,1.57,24.96
06-11-22,21:20:00,1.51,24.96
06-11-22,21:30:00,1.16,24.94
06-11-22,21:40:00,1.36,24.92
06-11-22,21:50:00,1.43,24.92
06-11-22,22:00:00,2.07,24.9
06-11-22,22:10:00,1.45,24.88
06-11-22,22:20:00,1.69,24.88
06-11-22,22:30:00,1.18,24.86
06-11-22,22:40:00,1.53,24.84
06-11-22,22:50:00,1.34,24.82
06-11-22,23:00:00,1.42,24.82
06-11-22,23:10:00,1.08,24.8
06-11-22,23:20:00,0.98,24.78
06-11-22,23:30:00,0.97,24.78
06-11-22,23:40:00,0.92,24.76
06-11-22,23:50:00,0.92,24.76
07-11-22,0:00:00,1.01,24.76
07-11-22,0:10:00,0.93,24.76
07-11-22,0:20:00,0.99,24.74
07-11-22,0:30:00,0.59,24.72
07-11-22,0:40:00,0.54,24.72
07-11-22,0:50:00,0.52,24.7
07-11-22,1:00:00,0.77,24.68
07-11-22,1:10:00,0.7,24.66
07-11-22,1:20:00,0.56,24.66
07-11-22,1:30:00,0.48,24.66
07-11-22,1:40:00,0.58,24.64
07-11-22,1:50:00,0.65,24.62
07-11-22,2:00:00,0.57,24.62
07-11-22,2:10:00,0.34,24.62
07-11-22,2:20:00,0.32,24.6
07-11-22,2:30:00,0.26,24.6
07-11-22,2:40:00,0.18,24.58
07-11-22,2:50:00,0.23,24.56
07-11-22,3:00:00,0.15,24.54
07-11-22,3:10:00,0.18,24.54
07-11-22,3:20:00,0.15,24.52
07-11-22,3:30:00,0.1,24.54
07-11-22,3:40:00,0.05,24.54
07-11-22,3:50:00,0.04,24.52
07-11-22,4:00:00,0.05,24.52
07-11-22,4:10:00,0.03,24.52
07-11-22,4:20:00,0.29,24.5
07-11-22,4:30:00,0.03,24.5
07-11-22,4:40:00,0.07,24.5
07-11-22,4:50:00,0.03,24.5
07-11-22,5:00:00,0,24.48
07-11-22,5:10:00,0.04,24.48
07-11-22,5:20:00,0.01,24.46
07-11-22,5:30:00,0.02,24.46
07-11-22,5:40:00,0.02,24.44
07-11-22,5:50:00,0.02,24.44
07-11-22,6:00:00,0.02,24.42
07-11-22,6:10:00,0.03,24.4
07-11-22,6:20:00,0.01,24.4
07-11-22,6:30:00,0,24.38
07-11-22,6:40:00,-0.02,24.36
07-11-22,6:50:00,-0.02,24.36
07-11-22,7:00:00,0,24.36
07-11-22,7:10:00,-0.02,24.36
07-11-22,7:20:00,0.02,24.36
07-11-22,7:30:00,0.49,24.36
07-11-22,7:40:00,0.58,24.34
07-11-22,7:50:00,0.46,24.34
07-11-22,8:00:00,0.67,24.34
07-11-22,8:10:00,0.52,24.36
07-11-22,8:20:00,0.75,24.36
07-11-22,8:30:00,1.15,24.38
07-11-22,8:40:00,1.78,24.4
07-11-22,8:50:00,2.41,24.42
07-11-22,9:00:00,2.45,24.44
07-11-22,9:10:00,3.41,24.48
07-11-22,9:20:00,3.23,24.52
07-11-22,9:30:00,4.31,24.54
07-11-22,9:40:00,4.41,24.62
07-11-22,9:50:00,4.11,24.66
07-11-22,10:00:00,5.02,24.68
07-11-22,10:10:00,4.66,24.7
07-11-22,10:20:00,5.94,24.74
07-11-22,10:30:00,5.03,24.74
07-11-22,10:40:00,4.75,24.78
07-11-22,10:50:00,5.14,24.8
07-11-22,11:00:00,4.74,24.82
07-11-22,11:10:00,5.7,24.86
07-11-22,11:20:00,5.69,24.9
07-11-22,11:30:00,5.38,24.92
07-11-22,11:40:00,4.99,24.92
07-11-22,11:50:00,4.86,24.94
07-11-22,12:00:00,4.53,24.94
07-11-22,12:10:00,4.95,24.96
07-11-22,12:20:00,5.02,24.98
07-11-22,12:30:00,4.21,24.98
07-11-22,12:40:00,4.43,25
07-11-22,12:50:00,5.17,25.02
07-11-22,13:00:00,8.03,25.04
07-11-22,13:10:00,5.54,25.04
07-11-22,13:20:00,7.32,25.04
07-11-22,13:30:00,9.66,25.1
07-11-22,13:40:00,5.87,25.08
07-11-22,13:50:00,4.7,25.08
07-11-22,14:00:00,4.99,25.1
07-11-22,14:10:00,4.79,25.1
07-11-22,14:20:00,5.67,25.1
07-11-22,14:30:00,4.93,25.12
07-11-22,14:40:00,5.14,25.12
07-11-22,14:50:00,5.28,25.12
07-11-22,15:00:00,6.35,25.12
07-11-22,15:10:00,6.21,25.12
07-11-22,15:20:00,4.78,25.1
07-11-22,15:30:00,4.26,25.08
07-11-22,15:40:00,4.52,25.08
07-11-22,15:50:00,4.27,25.06
07-11-22,16:00:00,3.9,25.06
07-11-22,16:10:00,3.6,25.06
07-11-22,16:20:00,3.59,25.04
07-11-22,16:30:00,3.82,25.04
07-11-22,16:40:00,4.04,25.04
07-11-22,16:50:00,3.54,25.02
07-11-22,17:00:00,3.64,25.02
07-11-22,17:10:00,4.94,25.02
07-11-22,17:20:00,5.1,25
07-11-22,17:30:00,5,25
07-11-22,17:40:00,4.8,24.98
07-11-22,17:50:00,4.89,24.98
07-11-22,18:00:00,4.38,24.96
07-11-22,18:10:00,4.14,24.94
07-11-22,18:20:00,3.91,24.94
07-11-22,18:30:00,4.16,24.92
07-11-22,18:40:00,4.09,24.92
07-11-22,18:50:00,4.36,24.9
07-11-22,19:00:00,3.91,24.9
07-11-22,19:10:00,4.14,24.88
07-11-22,19:20:00,4.07,24.86
07-11-22,19:30:00,3.99,24.86
07-11-22,19:40:00,3.8,24.86
07-11-22,19:50:00,3.58,24.84
07-11-22,20:00:00,3.6,24.82
07-11-22,20:10:00,3.61,24.8
07-11-22,20:20:00,3.39,24.8
07-11-22,20:30:00,3.43,24.78
07-11-22,20:40:00,3.26,24.78
07-11-22,20:50:00,3.18,24.76
07-11-22,21:00:00,3.2,24.74
07-11-22,21:10:00,3.11,24.74
07-11-22,21:20:00,3.05,24.72
07-11-22,21:30:00,3.01,24.72
07-11-22,21:40:00,3.04,24.7
07-11-22,21:50:00,2.94,24.68
07-11-22,22:00:00,3.07,24.66
07-11-22,22:10:00,2.85,24.66
07-11-22,22:20:00,2.75,24.64
07-11-22,22:30:00,2.74,24.62
07-11-22,22:40:00,2.75,24.62
07-11-22,22:50:00,2.5,24.6
07-11-22,23:00:00,2.56,24.58
07-11-22,23:10:00,2.45,24.58
07-11-22,23:20:00,2.55,24.56
07-11-22,23:30:00,2.36,24.56
07-11-22,23:40:00,1.96,24.54
07-11-22,23:50:00,2.38,24.52
08-11-22,0:00:00,2.16,24.5
08-11-22,0:10:00,2.1,24.5
08-11-22,0:20:00,2.12,24.5
08-11-22,0:30:00,2.09,24.48
08-11-22,0:40:00,1.89,24.46
08-11-22,0:50:00,2.01,24.46
08-11-22,1:00:00,2.04,24.44
08-11-22,1:10:00,1.62,24.42
08-11-22,1:20:00,1.8,24.42
08-11-22,1:30:00,1.86,24.4
08-11-22,1:40:00,2.04,24.38
08-11-22,1:50:00,1.83,24.38
08-11-22,2:00:00,1.85,24.36
08-11-22,2:10:00,1.85,24.34
08-11-22,2:20:00,1.76,24.36
08-11-22,2:30:00,1.91,24.34
08-11-22,2:40:00,1.62,24.34
08-11-22,2:50:00,1.57,24.32
08-11-22,3:00:00,1.51,24.34
08-11-22,3:10:00,1.51,24.34
08-11-22,3:20:00,1.31,24.32
08-11-22,3:30:00,1.38,24.3
08-11-22,3:40:00,1.46,24.3
08-11-22,3:50:00,1.36,24.28
08-11-22,4:00:00,1.29,24.28
08-11-22,4:10:00,1.27,24.26
08-11-22,4:20:00,1.36,24.24
08-11-22,4:30:00,1.41,24.26
08-11-22,4:40:00,1.27,24.24
08-11-22,4:50:00,1.29,24.24
08-11-22,5:00:00,1.36,24.24
08-11-22,5:10:00,1.21,24.24
08-11-22,5:20:00,1.11,24.24
08-11-22,5:30:00,1.04,24.24
08-11-22,5:40:00,1.15,24.18
08-11-22,5:50:00,1.09,24.18
08-11-22,6:00:00,1.11,24.18
08-11-22,6:10:00,1.11,24.16
08-11-22,6:20:00,1.13,24.16
08-11-22,6:30:00,1.03,24.16
08-11-22,6:40:00,1.09,24.14
08-11-22,6:50:00,1.02,24.14
08-11-22,7:00:00,1.02,24.12
08-11-22,7:10:00,1,24.12
08-11-22,7:20:00,1.05,24.1
08-11-22,7:30:00,1.24,24.1
08-11-22,7:40:00,1.1,24.1
08-11-22,7:50:00,0.98,24.12
08-11-22,8:00:00,1.23,24.1
08-11-22,8:10:00,-0.05,24.1
08-11-22,8:20:00,0.99,24.12
08-11-22,8:30:00,1.43,24.12
08-11-22,8:40:00,1.25,24.14
08-11-22,8:50:00,2.46,24.14
08-11-22,9:00:00,2.08,24.16
08-11-22,9:10:00,2.36,24.18
08-11-22,9:20:00,2.59,24.2
08-11-22,9:30:00,2.94,24.22
08-11-22,9:40:00,3.28,24.26
08-11-22,9:50:00,3.05,24.26
08-11-22,10:00:00,4.16,24.32
08-11-22,10:10:00,4.69,24.36
08-11-22,10:20:00,4.52,24.4
08-11-22,10:30:00,5.01,24.44
08-11-22,10:40:00,4.9,24.46
08-11-22,10:50:00,5.78,24.52
08-11-22,11:00:00,6.08,24.56
08-11-22,11:10:00,7.27,24.58
08-11-22,11:20:00,6.62,24.6
08-11-22,11:30:00,6.31,24.64
08-11-22,11:40:00,5.94,24.66
08-11-22,11:50:00,6.73,24.68
08-11-22,12:00:00,9.05,24.74
08-11-22,12:10:00,7.97,24.76
08-11-22,12:20:00,7.49,24.8
08-11-22,12:30:00,7.08,24.82
08-11-22,12:40:00,6.75,24.82
08-11-22,12:50:00,9.54,24.86
08-11-22,13:00:00,9.34,24.9
08-11-22,13:10:00,8.62,24.92
08-11-22,13:20:00,10.64,24.94
08-11-22,13:30:00,10.23,24.96
08-11-22,13:40:00,7.47,24.98
08-11-22,13:50:00,6.59,24.96
08-11-22,14:00:00,6.99,25
08-11-22,14:10:00,7.01,25
08-11-22,14:20:00,7.38,25.02
08-11-22,14:30:00,7.92,25.04
08-11-22,14:40:00,7.58,25.04
08-11-22,14:50:00,7.13,25.04
08-11-22,15:00:00,7.36,25.04
08-11-22,15:10:00,6.53,25.04
08-11-22,15:20:00,6.5,25.04
08-11-22,15:30:00,6.71,25.04
08-11-22,15:40:00,6.17,25.04
08-11-22,15:50:00,6.41,25.04
08-11-22,16:00:00,6.44,25.04
08-11-22,16:10:00,6.32,25.04
08-11-22,16:20:00,6.33,25.04
08-11-22,16:30:00,5.82,25.04
08-11-22,16:40:00,5.81,25.02
08-11-22,16:50:00,5.81,25
08-11-22,17:00:00,5.69,25
08-11-22,17:10:00,5.69,25
08-11-22,17:20:00,5.44,25
08-11-22,17:30:00,5.38,24.98
08-11-22,17:40:00,5.13,24.96
08-11-22,17:50:00,5.08,24.96
08-11-22,18:00:00,3.68,24.94
08-11-22,18:10:00,4.85,24.92
08-11-22,18:20:00,4.75,24.9
08-11-22,18:30:00,4.52,24.9
08-11-22,18:40:00,4.43,24.88
08-11-22,18:50:00,4.45,24.86
08-11-22,19:00:00,4.75,24.84
08-11-22,19:10:00,4.38,24.82
08-11-22,19:20:00,4.99,24.82
08-11-22,19:30:00,4.38,24.8
08-11-22,19:40:00,4.14,24.78
08-11-22,19:50:00,4.17,24.76
08-11-22,20:00:00,4.21,24.76
08-11-22,20:10:00,4.04,24.74
08-11-22,20:20:00,4.3,24.72
08-11-22,20:30:00,4.21,24.68
08-11-22,20:40:00,3.89,24.68
08-11-22,20:50:00,3.98,24.66
08-11-22,21:00:00,3.89,24.64
08-11-22,21:10:00,3.64,24.6
08-11-22,21:20:00,3.33,24.58
08-11-22,21:30:00,3.25,24.58
08-11-22,21:40:00,3.53,24.56
08-11-22,21:50:00,3.37,24.54
08-11-22,22:00:00,3.23,24.52
08-11-22,22:10:00,3.15,24.52
08-11-22,22:20:00,3.05,24.48
08-11-22,22:30:00,3.19,24.48
08-11-22,22:40:00,2.85,24.44
08-11-22,22:50:00,2.91,24.44
08-11-22,23:00:00,2.65,24.42
08-11-22,23:10:00,2.75,24.4
08-11-22,23:20:00,2.91,24.4
08-11-22,23:30:00,2.92,24.36
08-11-22,23:40:00,2.89,24.34
08-11-22,23:50:00,2.88,24.32
09-11-22,0:00:00,2.53,24.32
09-11-22,0:10:00,2.53,24.28
09-11-22,0:20:00,2.67,24.28
09-11-22,0:30:00,2.6,24.26
09-11-22,0:40:00,2.43,24.24
09-11-22,0:50:00,2.43,24.24
09-11-22,1:00:00,1.88,24.24
09-11-22,1:10:00,2.52,24.22
09-11-22,1:20:00,2.01,24.2
09-11-22,1:30:00,1.72,24.18
09-11-22,1:40:00,1.86,24.18
09-11-22,1:50:00,1.43,24.18
09-11-22,2:00:00,1.53,24.16
09-11-22,2:10:00,1.8,24.16
09-11-22,2:20:00,1.57,24.16
09-11-22,2:30:00,1.67,24.14
09-11-22,2:40:00,1.6,24.12
09-11-22,2:50:00,1.42,24.14
09-11-22,3:00:00,1.37,24.12
09-11-22,3:10:00,1.4,24.12
09-11-22,3:20:00,1.12,24.1
09-11-22,3:30:00,1.24,24.1
09-11-22,3:40:00,1.12,24.08
09-11-22,3:50:00,1.24,24.08
09-11-22,4:00:00,1.21,24.08
09-11-22,4:10:00,1.24,24.06
09-11-22,4:20:00,1.08,24.04
09-11-22,4:30:00,0.98,24.04
09-11-22,4:40:00,0.94,24.04
09-11-22,4:50:00,1.01,24.04
09-11-22,5:00:00,0.89,24.02
09-11-22,5:10:00,1.23,24.02
09-11-22,5:20:00,0.93,24
09-11-22,5:30:00,0.9,24
09-11-22,5:40:00,0.77,24
09-11-22,5:50:00,0.78,24
09-11-22,6:00:00,0.85,24.02
09-11-22,6:10:00,0.68,24
09-11-22,6:20:00,0.89,23.98
09-11-22,6:30:00,0.69,23.96
09-11-22,6:40:00,0.58,23.96
09-11-22,6:50:00,0.62,23.98
09-11-22,7:00:00,0.89,23.98
09-11-22,7:10:00,0.8,23.98
09-11-22,7:20:00,0.81,23.96
09-11-22,7:30:00,1.02,23.96
09-11-22,7:40:00,0.88,23.98
09-11-22,7:50:00,1.34,23.98
09-11-22,8:00:00,0.91,23.98
09-11-22,8:10:00,1.18,24
09-11-22,8:20:00,0.76,24
09-11-22,8:30:00,1.11,24
09-11-22,8:40:00,1.68,24.02
09-11-22,8:50:00,2.22,24.04
09-11-22,9:00:00,3.11,24.06
09-11-22,9:10:00,3.74,24.08
09-11-22,9:20:00,4.05,24.12
09-11-22,9:30:00,5.05,24.16
09-11-22,9:40:00,5,24.2
09-11-22,9:50:00,3.67,24.22
09-11-22,10:00:00,4.98,24.24
09-11-22,10:10:00,4.25,24.26
09-11-22,10:20:00,4.05,24.3
09-11-22,10:30:00,3.56,24.32
09-11-22,10:40:00,3.44,24.32
09-11-22,10:50:00,4.46,24.34
